oma_id;name;locus;groupID;strain;eq
SALTY02235;STM2318;STM2318;429;SALTY;0
SALNS02340;SNSL254_A2502;SNSL254_RS12935;429;SALNS;0
SALTI02321;STY2548;STY2548;429;SALTI;0
SALAR00551;SARI_00581;SARI_RS02750;429;SALAR;0
SALTS02276;SL1344_2287;SL1344_RS11895;429;SALTS;0
SALT102753;nuoL;STM14_RS12800;429;SALT1;0
SALA402285;SeAg_B2457;SEAG_RS11850;429;SALA4;0
SALT402319;nuoL;STM474_RS11895;429;SALT4;0
SALCH02291;nuoL;SCH_RS12130;429;SALCH;0
SALSV02366;SeSA_A2546;SESA_RS12685;429;SALSV;0
SALG202254;SG2347;SG_RS11795;429;SALG2;0
SALPK00530;SSPA0510;SSPA_RS02740;429;SALPK;0
SALDC02424;SeD_A2663;SED_RS13070;676;SALDC;0
SALEP02282;SEN2299;SEN_RS11950;676;SALEP;0
SALPA00510;nuoM;SPA_RS02745;676;SALPA;0
SALPB00641;SPAB_00661;SPAB_RS02750;676;SALPB;0
SALHS02384;SeHA_C2556;SEHA_RS12735;676;SALHS;0
SALPC01343;SPC_1392;SPC_RS06980;676;SALPC;0
SALTY02234;STM2317;STM2317;676;SALTY;0
SALNS02339;SNSL254_A2501;SNSL254_RS12930;676;SALNS;0
SALTI02320;STY2547;STY2547;676;SALTI;0
SALAR00552;SARI_00582;SARI_RS02755;676;SALAR;0
SALTS02275;SL1344_2286;SL1344_RS11890;676;SALTS;0
SALT102752;nuoM;STM14_RS12795;676;SALT1;0
SALA402284;SeAg_B2456;SEAG_RS11845;676;SALA4;0
SALT402318;nuoM;STM474_RS11890;676;SALT4;0
SALCH02290;nuoM;SCH_RS12125;676;SALCH;0
SALSV02365;SeSA_A2545;SESA_RS12680;676;SALSV;0
SALG202253;SG2346;SG_RS11790;676;SALG2;0
SALPK00531;SSPA0511;SSPA_RS02745;676;SALPK;0
SALDC02423;SeD_A2662;SED_RS13065;845;SALDC;0
SALEP02281;SEN2298;SEN_RS11945;845;SALEP;0
SALPA00511;nuoN;SPA_RS02750;845;SALPA;0
SALPB00642;SPAB_00662;SPAB_RS02755;845;SALPB;0
SALHS02383;SeHA_C2555;SEHA_RS12730;845;SALHS;0
SALPC01344;SPC_1393;SPC_RS06985;845;SALPC;0
SALTY02233;STM2316;STM2316;845;SALTY;0
SALNS02338;SNSL254_A2500;SNSL254_RS12925;845;SALNS;0
SALTI02319;STY2546;STY2546;845;SALTI;0
SALAR00553;SARI_00583;SARI_RS02760;845;SALAR;0
SALTS02274;SL1344_2285;SL1344_RS11885;845;SALTS;0
SALT102751;nuoN;STM14_RS12790;845;SALT1;0
SALA402283;SeAg_B2455;SEAG_RS11840;845;SALA4;0
SALT402317;nuoN;STM474_RS11885;845;SALT4;0
SALCH02289;nuoN;SCH_RS12120;845;SALCH;0
SALSV02364;SeSA_A2544;SESA_RS12675;845;SALSV;0
SALG202252;SG2345;SG_RS11785;845;SALG2;0
SALPK00532;SSPA0512;SSPA_RS02750;845;SALPK;0
SALG203478;SG3617;SG_RS18355;5841;SALG2;0
SALDC01874;SeD_A2050;SED_RS10200;3973;SALDC;0
SALEP01733;SEN1747;SEN_RS09060;3973;SALEP;0
SALPB01970;SPAB_02047;SPAB_RS08365;3973;SALPB;0
SALHS01326;SeHA_C1423;SEHA_RS07360;3973;SALHS;0
SALPC02323;SPC_2436;SPC_RS12130;3973;SALPC;0
SALTY01244;STM1296;STM1296;3973;SALTY;0
SALNS01322;SNSL254_A1407;SNSL254_RS07775;3973;SALNS;0
SALTI01651;STY1818;STY1818;3973;SALTI;0
SALAR01613;SARI_01683;SARI_RS07800;3973;SALAR;0
SALTS01220;SL1344_1231;SL1344_RS06440;3973;SALTS;0
SALT101506;ydjA;STM14_RS07340;3973;SALT1;0
SALA401756;SeAg_B1879;SEAG_RS09135;3973;SALA4;0
SALT401245;STM474_1300;STM474_RS06440;3973;SALT4;0
SALCH01299;ydjA;SCH_RS06995;3973;SALCH;0
SALSV01303;SeSA_A1390;SESA_RS07230;3973;SALSV;0
SALG201761;SG1820;SG_RS09190;3973;SALG2;0
SALPK01499;SSPA1439;SSPA_RS07735;3973;SALPK;0
SALBC03597;pepE;SBG_RS19160;3326;SALBC;0
SALTY04027;STM4190;STM4190;3326;SALTY;0
SALTS04094;SALTS_Chromosome.4109;SL1344_RS21510;3326;SALTS;0
SALCH02502;pepB;SCH_RS13260;1195;SALCH;0
SALHS03342;SeHA_C3598;SEHA_RS17525;1487;SALHS;0
SALNS03321;SNSL254_A3562;SNSL254_RS17855;1487;SALNS;0
SALA403230;SeAg_B3491;SEAG_RS16685;1487;SALA4;0
SALSV03228;SeSA_A3493;SESA_RS17025;1487;SALSV;0
SALDC03852;SeD_A4260;SED_RS20510;5697;SALDC;0
SALPB04639;SPAB_04811;SPAB_RS19540;5697;SALPB;0
SALHS03909;SeHA_C4201;SEHA_RS20370;5697;SALHS;0
SALPC03790;SPC_3955;SPC_RS19625;5697;SALPC;0
SALNS03877;SNSL254_A4151;SNSL254_RS20655;5697;SALNS;0
SALA403805;SeAg_B4095;SEAG_RS19575;5697;SALA4;0
SALSV03787;SeSA_A4080;SESA_RS19795;5697;SALSV;0
SALDC03847;SeD_A4255;SED_RS20485;982;SALDC;0
SALPB04634;SPAB_04806;SPAB_RS19515;982;SALPB;0
SALHS03904;SeHA_C4196;SEHA_RS20345;982;SALHS;0
SALPC03785;SPC_3950;SPC_RS19600;982;SALPC;0
SALNS03872;SNSL254_A4146;SNSL254_RS20630;982;SALNS;0
SALA403800;SeAg_B4090;SEAG_RS19550;982;SALA4;0
SALSV03782;SeSA_A4075;SESA_RS19770;982;SALSV;0
SALDC03853;SeD_A4261;SED_RS20515;2760;SALDC;0
SALPB04640;SPAB_04812;SPAB_RS19545;2760;SALPB;0
SALHS03910;SeHA_C4202;SEHA_RS20375;2760;SALHS;0
SALPC03791;SPC_3956;SPC_RS19630;2760;SALPC;0
SALNS03878;SNSL254_A4152;SNSL254_RS20660;2760;SALNS;0
SALA403806;SeAg_B4096;SEAG_RS19580;2760;SALA4;0
SALSV03788;SeSA_A4081;SESA_RS19800;2760;SALSV;0
SALDC03846;SeD_A4254;SED_RS20480;4678;SALDC;0
SALPB04633;SPAB_04805;SPAB_RS19510;4678;SALPB;0
SALHS03903;SeHA_C4195;SEHA_RS20340;4678;SALHS;0
SALPC03784;SPC_3949;SPC_RS19595;4678;SALPC;0
SALNS03871;SNSL254_A4145;SNSL254_RS20625;4678;SALNS;0
SALA403799;SeAg_B4089;SEAG_RS19545;4678;SALA4;0
SALSV03781;SeSA_A4074;SESA_RS19765;4678;SALSV;0
SALDC03851;SeD_A4259;SED_RS20505;4441;SALDC;0
SALPB04638;SPAB_04810;SPAB_RS19535;4441;SALPB;0
SALHS03908;SeHA_C4200;SEHA_RS20365;4441;SALHS;0
SALPC03789;SPC_3954;SPC_RS19620;4441;SALPC;0
SALNS03876;SNSL254_A4150;SNSL254_RS20650;4441;SALNS;0
SALA403804;SeAg_B4094;SEAG_RS19570;4441;SALA4;0
SALSV03786;SeSA_A4079;SESA_RS19790;4441;SALSV;0
SALPC00912;SPC_0944;SPC_RS04660;374;SALPC;0
SALG200863;SG0886;SG_RS04480;374;SALG2;0
SALAR04021;SARI_04197;SARI_RS19620;6041;SALAR;0
SALAR00239;SARI_00249;SARI_RS01140;1020;SALAR;0
SALT402690;ffh;STM474_RS13805;1020;SALT4;0
SALPC01350;SPC_1400;SPC_RS07010;5280;SALPC;0
SALPC02868;SPC_3004;SPC_RS14965;2815;SALPC;0
SALBC02055;SBG_2099;SBG_RS10780;5280;SALBC;0
SALNS02334;SNSL254_A2496;SNSL254_RS12905;5280;SALNS;0
SALTI02315;STY2542;STY2542;5280;SALTI;0
SALAR00558;SARI_00588;SARI_RS02780;5280;SALAR;0
SALA402276;SeAg_B2447;SEAG_RS11810;5280;SALA4;0
SALCH02284;elaB;SCH_RS12095;5280;SALCH;0
SALCH02852;mazG;SCH_RS15080;2815;SALCH;0
SALSV02360;SeSA_A2539;SESA_RS12655;5280;SALSV;0
SALDC04474;SeD_A4979;SED_RS23870;2965;SALDC;0
SALEP04271;SEN4325;SEN_RS22495;2965;SALEP;0
SALPA04051;yjjV;SPA_RS22180;2965;SALPA;0
SALPB05522;SPAB_05743;SPAB_RS23435;2965;SALPB;0
SALHS04593;SeHA_C4972;SEHA_RS24010;2965;SALHS;0
SALPC04508;SPC_4700;SPC_RS23430;2965;SALPC;0
SALBC03908;SBG_3975;SBG_RS20845;2965;SALBC;0
SALTY04392;STM4564;STM4564;2965;SALTY;0
SALNS04566;SNSL254_A4920;SNSL254_RS24235;2965;SALNS;0
SALTI04505;STY4915;STY4915;2965;SALTI;0
SALAR02895;SARI_03014;SARI_RS14110;2965;SALAR;0
SALTS04461;SL1344_4491;SL1344_RS23415;2965;SALTS;0
SALT105280;yjjV;STM14_RS23910;2965;SALT1;0
SALA404505;SeAg_B4885;SEAG_RS23270;2965;SALA4;0
SALT404571;yjjV;STM474_RS23415;2965;SALT4;0
SALCH04358;yjjV;SCH_RS23070;2965;SALCH;0
SALSV04454;SeSA_A4818;SESA_RS23310;2965;SALSV;0
SALG204226;SG4390;SG_RS22230;2965;SALG2;0
SALPK04232;SSPA4063;SSPA_RS22150;2965;SALPK;0
SALDC03348;SeD_A3701;SED_RS17875;4245;SALDC;0
SALEP03147;SEN3174;SEN_RS16510;4245;SALEP;0
SALPA02984;sspB;SPA_RS16270;4245;SALPA;0
SALPB04008;SPAB_04165;SPAB_RS16935;4245;SALPB;0
SALHS03381;SeHA_C3639;SEHA_RS17730;4245;SALHS;0
SALPC03265;SPC_3411;SPC_RS16945;4245;SALPC;0
SALBC02919;sspB;SBG_RS15380;4245;SALBC;0
SALTY03224;STM3341;STM3341;4245;SALTY;0
SALNS03359;SNSL254_A3604;SNSL254_RS18060;4245;SALNS;0
SALTI03204;STY3522;STY3522;4245;SALTI;0
SALAR04101;SARI_04283;SARI_RS20050;4245;SALAR;0
SALTS03294;SL1344_3313;SL1344_RS17260;4245;SALTS;0
SALT103888;sspB;STM14_RS17765;4245;SALT1;0
SALA403269;SeAg_B3532;SEAG_RS16890;4245;SALA4;0
SALT403369;sspB;STM474_RS17260;4245;SALT4;0
SALCH03240;sspB;SCH_RS17075;4245;SALCH;0
SALSV03267;SeSA_A3534;SESA_RS17230;4245;SALSV;0
SALG203104;SG3231;SG_RS16275;4245;SALG2;0
SALPK03120;SSPA2996;SSPA_RS16245;4245;SALPK;0
SALCH03330;rplW;SCH_RS17565;5336;SALCH;0
SALDC03827;SeD_A4233;SED_RS20380;544;SALDC;0
SALEP03631;SEN3659;SEN_RS18995;544;SALEP;0
SALPA03428;yidC;SPA_RS18705;544;SALPA;0
SALPB04611;SPAB_04783;SPAB_RS19415;544;SALPB;0
SALHS03884;SeHA_C4176;SEHA_RS20245;544;SALHS;0
SALPC03766;SPC_3929;SPC_RS19495;544;SALPC;0
SALBC03338;yidC;SBG_RS17660;544;SALBC;0
SALTY03714;STM3842;STM3842;544;SALTY;0
SALNS03852;SNSL254_A4126;SNSL254_RS20530;544;SALNS;0
SALTI03592;STY3938;STY3938;544;SALTI;0
SALAR03633;SARI_03804;SARI_RS17775;544;SALAR;0
SALTS03782;SL1344_3809;SL1344_RS19780;544;SALTS;0
SALT104477;yidC;STM14_RS20285;544;SALT1;0
SALA403779;SeAg_B4069;SEAG_RS19440;544;SALA4;0
SALT403870;STM474_4020;STM474_RS19780;544;SALT4;0
SALCH03712;yidC;SCH_RS19540;544;SALCH;0
SALSV03761;SeSA_A4054;SESA_RS19670;544;SALSV;0
SALG203451;SG3589;SG_RS18220;544;SALG2;0
SALPK03590;SSPA3441;SSPA_RS18680;544;SALPK;0
SALDC02355;SeD_A2578;SED_RS12675;5756;SALDC;0
SALEP02210;SEN2220;SEN_RS11555;5756;SALEP;0
SALPA00578;yejL;SPA_RS03115;5756;SALPA;0
SALPB00743;SPAB_00772;SPAB_RS03205;5756;SALPB;0
SALHS02302;SeHA_C2464;SEHA_RS12290;5756;SALHS;0
SALPC01414;SPC_1473;SPC_RS07385;5756;SALPC;0
SALBC02002;yejL;SBG_RS10475;5756;SALBC;0
SALTY02152;STM2227;STM2227;5756;SALTY;0
SALNS02271;SNSL254_A2421;SNSL254_RS12540;5756;SALNS;0
SALTI02249;STY2465;STY2465;5756;SALTI;0
SALAR00623;SARI_00660;SARI_RS03125;5756;SALAR;0
SALTS02192;SL1344_2204;SL1344_RS11440;5756;SALTS;0
SALT102657;yejL;STM14_RS12345;5756;SALT1;0
SALA402211;SeAg_B2376;SEAG_RS11465;5756;SALA4;0
SALT402233;yejL;STM474_RS11440;5756;SALT4;0
SALCH02219;yejL;SCH_RS11725;5756;SALCH;0
SALSV02301;SeSA_A2466;SESA_RS12310;5756;SALSV;0
SALG202183;SG2265;SG_RS11395;5756;SALG2;0
SALPK00599;SSPA0584;SSPA_RS03115;5756;SALPK;0
SALCH03801;uvrD;SCH_RS20055;255;SALCH;0
SALDC00484;SeD_A0532;SED_RS02920;390;SALDC;0
SALEP00462;SEN0468;SEN_RS02395;390;SALEP;0
SALPA02073;htpG;SPA_RS11250;390;SALPA;0
SALPB02971;SPAB_03085;SPAB_RS12585;390;SALPB;0
SALHS00550;SeHA_C0592;SEHA_RS03375;390;SALHS;0
SALPC00484;SPC_0501;SPC_RS02470;390;SALPC;0
SALBC00430;htpG;SBG_RS02230;390;SALBC;0
SALTY00476;STM0487;STM0487;390;SALTY;0
SALNS00502;SNSL254_A0538;SNSL254_RS03545;390;SALNS;0
SALTI00484;STY0531;STY0531;390;SALTI;0
SALAR02347;SARI_02447;SARI_RS11425;390;SALAR;0
SALTS00477;SL1344_0480;SL1344_RS02480;390;SALTS;0
SALT100553;htpG;STM14_RS03050;390;SALT1;0
SALA400488;SeAg_B0532;SEAG_RS02740;390;SALA4;0
SALT400488;htpG;STM474_RS02480;390;SALT4;0
SALCH00526;htpG;SCH_RS02805;390;SALCH;0
SALSV00509;SeSA_A0548;SESA_RS03145;390;SALSV;0
SALG200483;SG0497;SG_RS02495;390;SALG2;0
SALPK02167;SSPA2078;SSPA_RS11225;390;SALPK;0
SALG200892;SG0917;SG_RS04645;431;SALG2;0
SALDC04175;SeD_A4640;SED_RS22280;894;SALDC;0
SALEP03973;SEN4015;SEN_RS20905;894;SALEP;0
SALPA03759;dnaB;SPA_RS20570;894;SALPA;0
SALPB05021;SPAB_05230;SPAB_RS21305;894;SALPB;0
SALHS04246;SeHA_C4588;SEHA_RS22170;894;SALHS;0
SALPC04134;SPC_4307;SPC_RS21465;894;SALPC;0
SALBC03630;dnaB;SBG_RS19330;894;SALBC;0
SALTY04083;STM4246;STM4246;894;SALTY;0
SALNS04257;SNSL254_A4589;SNSL254_RS22670;894;SALNS;0
SALTI04058;STY4442;STY4442;894;SALTI;0
SALAR03296;SARI_03432;SARI_RS16040;894;SALAR;0
SALTS04150;SL1344_4182;SL1344_RS21795;894;SALTS;0
SALT104911;dnaB;STM14_RS22295;894;SALT1;0
SALA404159;SeAg_B4503;SEAG_RS21455;894;SALA4;0
SALT404252;dnaB;STM474_RS21795;894;SALT4;0
SALCH04071;dnaB;SCH_RS21530;894;SALCH;0
SALSV04154;SeSA_A4494;SESA_RS21785;894;SALSV;0
SALG203932;SG4089;SG_RS20675;894;SALG2;0
SALPK03929;SSPA3772;SSPA_RS20545;894;SALPK;0
SALCH00888;ybjX;SCH_RS04820;2087;SALCH;0
SALCH03457;ftsE;SCH_RS18210;3505;SALCH;0
SALEP03438;SEN3465;SEN_RS18025;3760;SALEP;0
SALPA03250;tag;SPA_RS17710;3760;SALPA;0
SALPB04358;SPAB_04526;SPAB_RS18420;3760;SALPB;0
SALHS03682;SeHA_C3964;SEHA_RS19230;3760;SALHS;0
SALPC03568;SPC_3721;SPC_RS18485;3760;SALPC;0
SALBC03185;tag;SBG_RS16820;3760;SALBC;0
SALNS03652;SNSL254_A3921;SNSL254_RS19550;3760;SALNS;0
SALTI03789;STY4160;STY4160;3760;SALTI;0
SALAR03826;SARI_03997;SARI_RS18695;3760;SALAR;0
SALTS03584;SL1344_3608;SL1344_RS18775;3760;SALTS;0
SALT104236;tag;STM14_RS19280;3760;SALT1;0
SALA403572;SeAg_B3856;SEAG_RS18405;3760;SALA4;0
SALT403670;tag;STM474_RS18775;3760;SALT4;0
SALSV03551;SeSA_A3837;SESA_RS18660;3760;SALSV;0
SALPK03396;SSPA3261;SSPA_RS17685;3760;SALPK;0
SALDC02642;SeD_A2914;SED_RS14240;4159;SALDC;0
SALEP02501;SEN2520;SEN_RS13110;4159;SALEP;0
SALPA00306;yfhE;SPA_RS01620;4159;SALPA;0
SALPB00383;SPAB_00393;SPAB_RS01615;4159;SALPB;0
SALHS02614;SeHA_C2802;SEHA_RS13915;4159;SALHS;0
SALPC01068;SPC_1111;SPC_RS05505;4159;SALPC;0
SALBC02269;hscB;SBG_RS11915;4159;SALBC;0
SALTY02449;STM2540;STM2540;4159;SALTY;0
SALNS02563;SNSL254_A2739;SNSL254_RS14060;4159;SALNS;0
SALTI02542;STY2786;STY2786;4159;SALTI;0
SALAR00319;SARI_00336;SARI_RS01560;4159;SALAR;0
SALTS02489;SL1344_2502;SL1344_RS13020;4159;SALTS;0
SALT102999;hscB;STM14_RS13925;4159;SALT1;0
SALA402504;SeAg_B2695;SEAG_RS12985;4159;SALA4;0
SALT402539;hscB;STM474_RS13020;4159;SALT4;0
SALCH02505;SCH_2534;SCH_RS13280;4159;SALCH;0
SALSV02581;SeSA_A2780;SESA_RS13785;4159;SALSV;0
SALG202471;SG2575;SG_RS12935;4159;SALG2;0
SALPK00316;SSPA0308;SSPA_RS01620;4159;SALPK;0
SALCH03711;rnpA;NA;4992;SALCH;0
SALCH00929;himD;SCH_RS05030;5403;SALCH;0
SALDC01875;SeD_A2051;SED_RS10205;416;SALDC;0
SALEP01734;SEN1748;SEN_RS09065;416;SALEP;0
SALPA01435;sppA;SPA_RS07765;416;SALPA;0
SALPB01971;SPAB_02048;SPAB_RS08370;416;SALPB;0
SALHS01325;SeHA_C1422;SEHA_RS07355;416;SALHS;0
SALPC02324;SPC_2437;SPC_RS12135;416;SALPC;0
SALTY01243;STM1295;STM1295;416;SALTY;0
SALNS01321;SNSL254_A1406;SNSL254_RS07770;416;SALNS;0
SALTI01652;STY1819;STY1819;416;SALTI;0
SALAR01614;SARI_01684;SARI_RS07805;416;SALAR;0
SALTS01219;SL1344_1230;SL1344_RS06435;416;SALTS;0
SALT101505;sppA;STM14_RS07335;416;SALT1;0
SALA401757;SeAg_B1880;SEAG_RS09140;416;SALA4;0
SALT401244;sppA;STM474_RS06435;416;SALT4;0
SALCH01298;sppA;SCH_RS06990;416;SALCH;0
SALSV01302;SeSA_A1389;SESA_RS07225;416;SALSV;0
SALG201762;SG1821;SG_RS09195;416;SALG2;0
SALPK01500;SSPA1440;SSPA_RS07740;416;SALPK;0
SALDC03090;SeD_A3417;SED_RS16550;3459;SALDC;0
SALEP02893;SEN2918;SEN_RS15185;3459;SALEP;0
SALPA02735;SPA2946;SPA_RS14940;3459;SALPA;0
SALPB03688;SPAB_03834;SPAB_RS15585;3459;SALPB;0
SALHS03075;SeHA_C3312;SEHA_RS16220;3459;SALHS;0
SALPC02998;SPC_3138;SPC_RS15615;3459;SALPC;0
SALBC02625;SBG_2679;SBG_RS13810;3459;SALBC;0
SALTY02964;STM3075;STM3075;3459;SALTY;0
SALNS03091;SNSL254_A3315;SNSL254_RS16715;3459;SALNS;0
SALTI02948;STY3233;STY3233;3459;SALTI;0
SALAR04377;SARI_04569;SARI_RS21375;3459;SALAR;0
SALTS03036;SL1344_3051;SL1344_RS15910;3459;SALTS;0
SALT103580;STM14_3716;STM14_RS16435;3459;SALT1;0
SALA402995;SeAg_B3237;SEAG_RS15495;3459;SALA4;0
SALT403100;cysA;STM474_RS15910;3459;SALT4;0
SALCH02981;cysA;SCH_RS15730;3459;SALCH;0
SALSV03000;SeSA_A3248;SESA_RS15905;3459;SALSV;0
SALG202850;SG2970;SG_RS14945;3459;SALG2;0
SALPK02861;SSPA2745;SSPA_RS14915;3459;SALPK;0
SALDC03600;SeD_A3979;SED_RS19180;618;SALDC;0
SALEP03399;SEN3427;SEN_RS17815;618;SALEP;0
SALPB04307;SPAB_04473;SPAB_RS18210;618;SALPB;0
SALHS03642;SeHA_C3918;SEHA_RS19025;618;SALHS;0
SALPC03527;SPC_3678;SPC_RS18275;618;SALPC;0
SALTY03476;STM3604;STM3604;618;SALTY;0
SALNS03613;SNSL254_A3876;SNSL254_RS19340;618;SALNS;0
SALTD03566;STMMW_35931;STMMW_RS18600;618;SALTD;0
SALTS03546;SL1344_3569;SL1344_RS18570;618;SALTS;0
SALT104183;STM14_4335;STM14_RS19075;618;SALT1;0
SALA403532;SeAg_B3811;SEAG_RS18200;618;SALA4;0
SALT403631;STM474_3772;STM474_RS18570;618;SALT4;0
SALCH03496;SCH_3538;SCH_RS18405;618;SALCH;0
SALSV03517;SeSA_A3798;SESA_RS18480;618;SALSV;0
SALG203683;SG3833;SG_RS19400;618;SALG2;0
SALPK03362;SSPA3232;SSPA_RS17505;618;SALPK;0
SALPB03863;SPAB_04012;SPAB_RS16300;664;SALPB;0
SALSV03149;SeSA_A3406;SESA_RS16640;664;SALSV;0
SALPB03803;SPAB_03950;SPAB_RS16040;2707;SALPB;0
SALPB03241;SPAB_03360;SPAB_RS13740;2822;SALPB;0
SALPK02951;SSPA2830;SSPA_RS15365;2707;SALPK;0
SALPK02453;SSPA2345;SSPA_RS12715;2822;SALPK;0
SALDC04382;SeD_A4869;SED_RS26525;1844;SALDC;0
SALDC04381;SeD_A4868;SED_RS26520;3011;SALDC;0
SALEP04185;SEN4237;SEN_RS22025;1844;SALEP;0
SALEP04184;SEN4236;SEN_RS22020;3011;SALEP;0
SALPA03968;idnD;SPA_RS21715;1844;SALPA;0
SALPA03967;idnO;SPA_RS21710;3011;SALPA;0
SALPB05423;SPAB_05640;SPAB_RS23025;3011;SALPB;0
SALHS04516;SeHA_C4888;SEHA_RS23605;1844;SALHS;0
SALHS04515;SeHA_C4887;SEHA_RS23600;3011;SALHS;0
SALPC04430;SPC_4616;SPC_RS23005;1844;SALPC;0
SALPC04429;SPC_4615;SPC_RS23000;3011;SALPC;0
SALTY04315;STM4483;STM4483;3011;SALTY;0
SALNS04484;SNSL254_A4832;SNSL254_RS23835;1844;SALNS;0
SALNS04483;SNSL254_A4831;SNSL254_RS23830;3011;SALNS;0
SALTD04397;STMMW_44291;STMMW_RS23020;3011;SALTD;0
SALTS04382;SL1344_4413;SL1344_RS22995;3011;SALTS;0
SALT105181;idnO;STM14_RS23490;3011;SALT1;0
SALA404403;SeAg_B4769;SEAG_RS22745;1844;SALA4;0
SALA404402;SeAg_B4768;SEAG_RS22740;3011;SALA4;0
SALT404488;idnD;STM474_RS23000;1844;SALT4;0
SALT404487;idnO;STM474_RS22995;3011;SALT4;0
SALCH04286;idnD;SCH_RS22645;1844;SALCH;0
SALCH04285;idnO;SCH_RS22640;3011;SALCH;0
SALSV04379;SeSA_A4739;SESA_RS22940;1844;SALSV;0
SALSV04378;SeSA_A4738;SESA_RS22935;3011;SALSV;0
SALG204144;SG4308;SG_RS21785;1844;SALG2;0
SALG204143;SG4307;SG_RS21780;3011;SALG2;0
SALPK04143;SSPA3981;SSPA_RS21680;1844;SALPK;0
SALPK04142;SSPA3980;SSPA_RS21675;3011;SALPK;0
SALDC00059;SeD_A0066;SED_RS00760;722;SALDC;0
SALDC00653;SeD_A0720;SED_RS03830;4005;SALDC;0
SALEP00060;SEN0062;SEN_RS00315;722;SALEP;0
SALPA00058;citF;SPA_RS00310;722;SALPA;0
SALPB00072;SPAB_00073;SPAB_RS00305;722;SALPB;0
SALHS00058;SeHA_C0065;SEHA_RS00865;722;SALHS;0
SALHS00680;SeHA_C0733;SEHA_RS04035;4005;SALHS;0
SALPC00060;SPC_0065;SPC_RS00300;722;SALPC;0
SALPC00613;SPC_0633;SPC_RS03115;4005;SALPC;0
SALTY00060;STM0061;STM0061;722;SALTY;0
SALNS00064;SNSL254_A0066;SNSL254_RS01330;722;SALNS;0
SALNS00632;SNSL254_A0674;SNSL254_RS04190;4005;SALNS;0
SALTD00062;STMMW_00621;STMMW_RS00310;722;SALTD;0
SALTS00061;SL1344_0062;SL1344_RS00310;722;SALTS;0
SALTS00605;SL1344_0608;SL1344_RS03130;4005;SALTS;0
SALT100072;citF2;STM14_RS00875;722;SALT1;0
SALT100699;citX;STM14_RS03705;4005;SALT1;0
SALA400065;SeAg_B0068;SEAG_RS00620;722;SALA4;0
SALA400611;SeAg_B0660;SEAG_RS03360;4005;SALA4;0
SALT400062;citF2;STM474_RS00310;722;SALT4;0
SALT400619;citx;STM474_RS03130;4005;SALT4;0
SALCH00054;citF2;SCH_RS00300;722;SALCH;0
SALCH00645;citX;SCH_RS03460;4005;SALCH;0
SALSV00065;SeSA_A0067;SESA_RS00945;722;SALSV;0
SALSV00728;SeSA_A0779;SESA_RS04305;4005;SALSV;0
SALG200060;SG0065;SG_RS00310;722;SALG2;0
SALPK00061;SSPA0059;SSPA_RS00310;722;SALPK;0
SALDC00058;SeD_A0065;SED_RS00755;2622;SALDC;0
SALEP00059;SEN0061;SEN_RS00310;2622;SALEP;0
SALPA00057;citE;SPA_RS00305;2622;SALPA;0
SALPB00071;SPAB_00072;SPAB_RS00300;2622;SALPB;0
SALHS00057;SeHA_C0064;SEHA_RS00860;2622;SALHS;0
SALPC00059;SPC_0064;SPC_RS00295;2622;SALPC;0
SALTY00059;STM0060;STM0060;2622;SALTY;0
SALNS00063;SNSL254_A0065;SNSL254_RS01325;2622;SALNS;0
SALTD00061;STMMW_00611;STMMW_RS00305;2622;SALTD;0
SALTS00060;SL1344_0061;SL1344_RS00305;2622;SALTS;0
SALT100071;citE2;STM14_RS00870;2622;SALT1;0
SALA400064;SeAg_B0067;SEAG_RS00615;2622;SALA4;0
SALT400061;cite;STM474_RS00305;2622;SALT4;0
SALCH00053;citE2;SCH_RS00295;2622;SALCH;0
SALSV00064;SeSA_A0066;SESA_RS00940;2622;SALSV;0
SALG200059;SG0064;SG_RS00305;2622;SALG2;0
SALPK00060;SSPA0058;SSPA_RS00305;2622;SALPK;0
SALDC00057;SeD_A0064;SED_RS00750;5405;SALDC;0
SALEP00058;SEN0060;SEN_RS00305;5405;SALEP;0
SALPA00056;citD;SPA_RS00300;5405;SALPA;0
SALPB00070;SPAB_00071;SPAB_RS00295;5405;SALPB;0
SALHS00056;SeHA_C0063;SEHA_RS00855;5405;SALHS;0
SALPC00058;SPC_0063;SPC_RS00290;5405;SALPC;0
SALTY00058;STM0059;STM0059;5405;SALTY;0
SALNS00062;SNSL254_A0064;SNSL254_RS01320;5405;SALNS;0
SALTD00060;STMMW_00601;STMMW_RS00300;5405;SALTD;0
SALTS00059;SL1344_0060;SL1344_RS00300;5405;SALTS;0
SALT100070;citD2;STM14_RS00865;5405;SALT1;0
SALA400063;SeAg_B0066;SEAG_RS00610;5405;SALA4;0
SALT400060;citD2;STM474_RS00300;5405;SALT4;0
SALCH00052;citD2;SCH_RS00290;5405;SALCH;0
SALSV00063;SeSA_A0065;SESA_RS00935;5405;SALSV;0
SALG200058;SG0063;SG_RS00300;5405;SALG2;0
SALPK00059;SSPA0057;SSPA_RS00300;5405;SALPK;0
SALDC00478;SeD_A0525;SED_RS02890;4125;SALDC;0
SALEP00456;SEN0462;SEN_RS02365;4125;SALEP;0
SALPA02079;priC;SPA_RS11280;4125;SALPA;0
SALPB02978;SPAB_03092;SPAB_RS12615;4125;SALPB;0
SALHS00544;SeHA_C0585;SEHA_RS03345;4125;SALHS;0
